org,scraped_at,headline_1,headline_2,headline_3
https://www.aljazeera.com,2024-03-28 05:33:25.898018,"Video shows unarmed men in Gaza shot dead, buried by Israeli bulldozer, https://www.aljazeera.com/news/liveblog/2024/3/28/israels-war-on-gaza-live-unarmed-palestinians-killed-buried-by-bulldozer","At JNU, student ‘flame flickers’ against India’s Modi before national vote, https://www.aljazeera.com/news/2024/3/28/a-students-union-election-reveals-indias-divide-weeks-before-national-vote","US overlooks Israeli abuses in Gaza to justify arms transfers: Advocates, https://www.aljazeera.com/news/2024/3/27/us-overlooks-israeli-abuses-in-gaza-to-justify-arms-transfers-advocates"
https://www.economist.com,2024-03-27 05:32:49.169941,"Europe’s economy is under attack from all sides, https://www.economist.com/finance-and-economics/2024/03/26/europes-economy-is-under-attack-from-all-sides","The impact of the Baltimore bridge disaster, https://www.economist.com/united-states/2024/03/26/the-impact-of-the-baltimore-bridge-disaster","How Britain’s dirtiest region hopes to become a hub for green energy, https://www.economist.com/britain/2024/03/26/how-britains-dirtiest-region-hopes-to-become-a-hub-for-green-energy"
https://www.lemonde.fr/en/,2024-03-27 05:32:48.284908,Investigation: Tire manufacturer Goodyear faces global blowout scandal,"Moscow attack: After blaming Kyiv, Russia points the finger at the West",Baltimore bridge collapse: The spectacular accident of cargo ship Dali
https://www.bbc.com/,2024-03-27 05:32:47.524080,Supply chain fears after Baltimore bridge crash,Japan nappy maker shifts from babies to adults,Supply chain fears after Baltimore bridge crash
https://www.aljazeera.com,2024-03-27 05:32:46.794697,"Israel pounds Gaza north and south as condemnation of war grows louder, https://www.aljazeera.com/news/liveblog/2024/3/27/israels-war-on-gaza-live-rafah-bombing-intensifies-despite-un-truce-call","Rohingya in India accuse Modi of double standards on citizenship law, https://www.aljazeera.com/news/2024/3/27/rohingya-in-india-accuse-modi-of-double-standards-on-citizenship-law","Israel claims senior Hamas commander Marwan Issa killed in Gaza strike, https://www.aljazeera.com/news/2024/3/26/israel-claims-senior-hamas-commander-marwan-issa-killed-in-gaza-strike"
https://www.economist.com,2024-03-26 05:32:26.997827,"Have McKinsey and its consulting rivals got too big?, https://www.economist.com/business/2024/03/25/have-mckinsey-and-its-consulting-rivals-got-too-big","Ukraine is in a race against time to fortify its front line, https://www.economist.com/europe/2024/03/25/ukraine-is-in-a-race-against-time-to-fortify-its-front-line","Three decades after Rwanda’s genocide, the past is ever-present, https://www.economist.com/middle-east-and-africa/2024/03/25/three-decades-after-rwandas-genocide-the-past-is-ever-present"
https://www.lemonde.fr/en/,2024-03-26 05:32:25.834604,"Macron visits Brazil, showcasing much-improved relations with Lula",Senegal: Ruling party's presidential candidate concedes to anti-establishment Faye,Trump says he will be able to pay his reduced bond of $175 million within 10 days
https://www.bbc.com/,2024-03-26 05:32:24.600648,Analysis: Biden has decided strong words are not enough,Debunking the false Moscow attack claims,Analysis: Biden has decided strong words are not enough
https://www.aljazeera.com,2024-03-26 05:32:23.233219,"Nations worldwide ‘welcome’ UN’s Gaza ceasefire resolution, https://www.aljazeera.com/news/liveblog/2024/3/26/israels-war-on-gaza-live-world-welcomes-un-ceasefire-resolution","‘Fighting spirit’: How Myanmar’s armed resistance is taking new ground, https://www.aljazeera.com/news/longform/2024/3/26/fighting-spirit-how-myanmars-armed-resistance-is-taking-new-ground","‘Eyes of the world on us’: Boeing shakes up leadership amid safety crisis, https://www.aljazeera.com/economy/2024/3/26/safety-safety-safety-boeing-shakes-up-leadership-in-bid-to-stem-crisis"
https://www.economist.com,2024-03-25 05:32:31.451441,"Vladimir Putin begins Operation Blame Ukraine, https://www.economist.com/europe/2024/03/24/vladimir-putin-begins-operation-blame-ukraine","As markets soar, should investors look beyond America?, https://www.economist.com/finance-and-economics/2024/03/24/as-markets-soar-should-investors-look-beyond-america","Both chambers of Congress may flip hands in November, https://www.economist.com/united-states/2024/03/24/both-chambers-of-americas-congress-may-flip-hands-in-november"
https://www.lemonde.fr/en/,2024-03-25 05:32:30.457315,Transferring UK asylum seekers to Rwanda: inside Sunak's stubborn obsession,Four Moscow attack suspects charged with terrorism,"Senegal opposition candidate Faye closing in on victory, but ruling camp contests"
https://www.bbc.com/,2024-03-25 05:32:29.567835,"Rosenberg: As Russia mourns, how will Putin react to concert attack?",The Jewish settlers who want to build homes in Gaza,"Rosenberg: As Russia mourns, how will Putin react to concert attack?"
https://www.aljazeera.com,2024-03-25 05:32:28.700771,"Israeli forces laying siege to 3 hospitals in Gaza, https://www.aljazeera.com/news/liveblog/2024/3/25/israels-war-on-gaza-live-nine-killed-in-israeli-strike-on-deir-el-balah","Celebrations as Senegal opposition candidate takes early lead in polls, https://www.aljazeera.com/news/2024/3/25/senegals-bassirou-diomaye-faye-takes-early-lead-in-presidential-election","Four men showing signs of severe beating charged over Moscow concert attack, https://www.aljazeera.com/news/2024/3/25/four-men-showing-signs-of-severe-beating-charged-over-moscow-concert-attack"
https://www.economist.com,2024-03-24 05:32:33.894750,"Britain is the best place in Europe to be an immigrant, https://www.economist.com/leaders/2024/03/21/britain-is-the-best-place-in-europe-to-be-an-immigrant","Who was behind the massacre in Moscow?, https://www.economist.com/europe/2024/03/22/who-was-behind-the-massacre-in-moscow","The war in Gaza may topple Hamas without making Israel safer, https://www.economist.com/briefing/2024/03/21/the-war-in-gaza-may-topple-hamas-without-making-israel-safer"
https://www.lemonde.fr/en/,2024-03-24 05:32:32.985824,Twenty-seven half-siblings and one big mystery: 'Our biological father might be a serial donor',"Senegal's presidential election: Amadou Ba, the majority's candidate by force",Putin vows harsh retribution after 'barbaric terrorist attack' in Moscow
https://www.bbc.com/,2024-03-24 05:32:32.089995,"Bullets, a crush and panic: Moscow concert that became a massacre",Kyiv hit by multiple blasts as Russia strikes Ukraine,"Bullets, a crush and panic: Moscow concert that became a massacre"
https://www.aljazeera.com,2024-03-24 05:32:31.176718,"Israeli forces bombard Gaza’s Khan Younis as truce talks falter in Qatar, https://www.aljazeera.com/news/liveblog/2024/3/24/israels-war-on-gaza-live-19-killed-as-israel-again-fires-on-aid-seekers","Moscow concert hall attack: Russia detains 11 as death toll rises to 133, https://www.aljazeera.com/news/2024/3/23/moscow-concert-hall-attack-russia-detains-11-as-death-toll-rises-to-115","At least 19 reported killed as Israeli forces fire on Gaza aid seekers, https://www.aljazeera.com/news/2024/3/23/at-least-19-reported-killed-as-israeli-forces-fire-on-gaza-aid-seekers"
https://www.economist.com,2024-03-23 05:32:24.882232,"An attack kills dozens in a Moscow concert hall, https://www.economist.com/europe/2024/03/22/an-attack-kills-dozens-in-a-moscow-concert-hall","A new generation of music-making algorithms is here, https://www.economist.com/science-and-technology/2024/03/21/a-new-generation-of-music-making-algorithms-is-here","First Steven Mnuchin bought into NYCB, now he wants TikTok, https://www.economist.com/finance-and-economics/2024/03/21/first-steven-mnuchin-bought-into-nycb-now-he-wants-tiktok"
https://www.lemonde.fr/en/,2024-03-23 05:32:24.008068,"Moscow concert hall attack: At least 60 killed and 100 injured, IS claimed responsibility",Warm wishes for Kate after the Princess of Wales announces her cancer diagnosis,"Insults, provocations, cyberattacks: Russia scales up hostility toward France"
https://www.bbc.com/,2024-03-23 05:32:23.311414,King hails Kate's courage after cancer news,Harry and Meghan wish 'health and healing' for Kate,King hails Kate's courage after cancer news
https://www.aljazeera.com,2024-03-23 05:32:22.222536,"Many Palestinians killed as Israel bombs Rafah, Khan Younis, https://www.aljazeera.com/news/liveblog/2024/3/23/israels-war-on-gaza-live-netanyahu-brushes-off-blinken-over-rafah-attack","At least 60 killed, more than 145 injured in attack on Moscow concert hall, https://www.aljazeera.com/news/2024/3/22/gunfire-and-explosion-reported-at-concert-hall-in-russias-moscow","Peruvian democracy weakened as government consolidates control: Report, https://www.aljazeera.com/news/2024/3/22/peruvian-democracy-weakened-as-government-consolidates-control-report"
https://www.economist.com,2024-03-22 05:34:06.176685,"At a moment of military might, Israel looks deeply vulnerable, https://www.economist.com/leaders/2024/03/21/at-a-moment-of-military-might-israel-looks-deeply-vulnerable","Drug decriminalisation in Europe may be slowing down, https://www.economist.com/europe/2024/03/21/drug-decriminalisation-in-europe-may-be-slowing-down","America’s realtor racket is alive and kicking, https://www.economist.com/finance-and-economics/2024/03/21/americas-realtor-racket-is-alive-and-kicking"
https://www.lemonde.fr/en/,2024-03-22 05:34:05.312827,Romanian anti-Ukraine 'Facebook parties' gain traction,Israel-Gaza war: gloomy first week of Ramadan in Jerusalem and the West Bank,EU leaders call for 'immediate' Gaza truce; propose raising tariffs on Russian grain
https://www.bbc.com/,2024-03-22 05:34:04.541274,Apple becomes the latest tech giant under siege,Opposition condemn arrest of Delhi chief minister,Apple becomes the latest tech giant under siege
https://www.aljazeera.com,2024-03-22 05:34:03.663475,"‘Gap is narrowing’ in Israel-Hamas talks as Mossad-CIA chiefs fly to Qatar, https://www.aljazeera.com/news/liveblog/2024/3/22/israels-war-on-gaza-live-the-choice-is-clear-a-2-state-solution","‘Dead democracy’: Will Arvind Kejriwal’s arrest unite India’s opposition?, https://www.aljazeera.com/news/2024/3/22/dead-democracy-will-arvind-kejriwals-arrest-unite-indias-opposition","US, EU ratchet up pressure on Israel over Gaza ceasefire; UN vote planned, https://www.aljazeera.com/news/2024/3/22/us-eu-ratchet-up-pressure-on-israel-over-gaza-ceasefire-un-vote-planned"
https://www.economist.com,2024-03-21 05:32:47.709057,"Why America can’t escape inflation worries, https://www.economist.com/finance-and-economics/2024/03/20/why-america-cant-escape-inflation-worries","America’s Supreme Court should reject the challenge to abortion drugs, https://www.economist.com/leaders/2024/03/20/americas-supreme-court-should-reject-the-challenge-to-abortion-drugs","Donald Trump joins the meme-stock frenzy, https://www.economist.com/united-states/2024/03/20/donald-trump-joins-the-meme-stock-frenzy"
https://www.lemonde.fr/en/,2024-03-21 05:32:46.824277,The 'Madame Wing': How Brigitte Macron and her entourage influence the president,US submits draft UN resolution calling for 'immediate ceasefire' in Gaza,Confiscation of criminal assets in France: 'We have redistributed over €272 million'
https://www.bbc.com/,2024-03-21 05:32:46.059413,Extreme heat can double stillbirth risk - study,Portugal set for centre-right minority government,Extreme heat can double stillbirth risk - study
https://www.aljazeera.com,2024-03-21 05:32:45.122268,"Israel pounds Gaza with strikes killing at least 100 Palestinians in a day, https://www.aljazeera.com/news/liveblog/2024/3/21/israels-war-on-gaza-live-more-than-100-palestinians-killed-in-24-hours","Modi’s India plans its own democracy index, after global rankings downgrade, https://www.aljazeera.com/news/2024/3/21/modis-india-plans-its-own-democracy-index-after-global-rankings-downgrade","Births crisis: Nearly every country to shrink by 2100, study warns, https://www.aljazeera.com/economy/2024/3/21/nearly-every-countrys-population-will-be-shrinking-by-2100-study-warns"
https://www.economist.com,2024-03-20 05:32:50.717331,"Why Japan’s economy remains a warning to others, https://www.economist.com/leaders/2024/03/19/why-japans-economy-remains-a-warning-to-others","Joe Biden’s weakness among Latinos threatens his re-election, https://www.economist.com/interactive/united-states/2024/03/19/joe-bidens-weakness-among-latinos-threatens-his-re-election","Hong Kong passes a security law that its masters scarcely need, https://www.economist.com/china/2024/03/19/hong-kong-passes-a-security-law-that-its-masters-scarcely-need"
https://www.lemonde.fr/en/,2024-03-20 05:32:49.743732,Saudi Arabia's faltering hopes on the world football stage,Libor trial: The relentless prosecution of former London traders,Access to abortion in France remains fraught with obstacles
