org,scraped_at,headline_1,headline_2,headline_3
https://www.aljazeera.com,2024-04-24 05:32:16.816613,"3 killed in Israeli strike on Rafah home; intense shelling of north Gaza, https://www.aljazeera.com/news/liveblog/2024/4/24/israels-war-on-gaza-live-rafah-family-killed-injured-in-israeli-strike","Parallel economy: How Russia is defying the West’s boycott, https://www.aljazeera.com/economy/longform/2024/4/24/parallel-economy-how-russia-is-defying-the-wests-boycott","US Senate passes Ukraine, Israel, Taiwan bill; Biden to sign on Wednesday, https://www.aljazeera.com/news/2024/4/24/us-senate-passes-ukraine-israel-taiwan-bill-biden-to-sign-on-wednesday"
https://www.economist.com,2024-04-23 05:32:29.643797,"How Chinese networks clean dirty money on a vast scale, https://www.economist.com/china/2024/04/22/how-chinese-networks-clean-dirty-money-on-a-vast-scale","Disney, Ford, Microsoft and the age of the quasi-merger, https://www.economist.com/business/2024/04/22/how-to-build-a-global-business-empire-in-the-21st-century","Is ticketing homeless people a cruel and unusual punishment?, https://www.economist.com/united-states/2024/04/18/is-ticketing-homeless-people-a-cruel-and-unusual-punishment"
https://www.lemonde.fr/en/,2024-04-23 05:32:28.756433,Ukrainian rape survivors experience silence or shame,"Palestinians describe Israeli assault on Al-Shifa Hospital: 'If we went outside, we were killed'",ECB vice president says 'June interest rate cut is a fait accompli'
https://www.bbc.com/,2024-04-23 05:32:27.846274,Ten dead after Malaysia navy helicopters collide,India's battered opposition takes on Modi,Ten dead after Malaysia navy helicopters collide
https://www.aljazeera.com,2024-04-23 05:32:27.110602,"Donors urged to resume UNRWA funding as review finds no Israeli evidence, https://www.aljazeera.com/news/liveblog/2024/4/23/israels-war-on-gaza-live-palestinians-urge-donors-to-resume-unrwa-funding","‘Battlelines’ drawn as jury hears opening remarks in Trump hush money case, https://www.aljazeera.com/news/2024/4/22/battlelines-drawn-jury-hears-opening-arguments-in-trump-hush-money-case","UK law to send asylum seekers to Rwanda passed after months of wrangling, https://www.aljazeera.com/news/2024/4/23/uk-law-to-send-asylum-seekers-to-rwanda-passed-after-months-of-wrangling"
https://www.economist.com,2024-04-22 05:32:28.190695,"How to get more people into military uniforms, https://www.economist.com/leaders/2024/04/18/how-to-get-more-people-into-military-uniforms","How American politics has infected investing, https://www.economist.com/finance-and-economics/2024/04/21/how-american-politics-has-infected-investing","After a year of war, Sudan is a failing state, https://www.economist.com/middle-east-and-africa/2024/04/15/after-a-year-of-war-sudan-is-a-failing-state"
https://www.lemonde.fr/en/,2024-04-22 05:32:27.358171,The 'well-established' French Muslims who are thinking of emigrating,Canadian uranium is strategic for French nuclear power plants,"Argentina: 'President Milei's political project is based on a selective, fantasized account of the past'"
https://www.bbc.com/,2024-04-22 05:32:26.650063,How Chinese firms are using Mexico as a backdoor to the US,Seven killed in Sri Lanka motor race crash,How Chinese firms are using Mexico as a backdoor to the US
https://www.aljazeera.com,2024-04-22 05:32:25.746271,"Israel bombards Gaza as more bodies found in Khan Younis mass grave, https://www.aljazeera.com/news/liveblog/2024/4/22/israels-war-on-gaza-live-baby-born-after-mother-killed-in-strike-stable","Why Kerala isn’t buying Modi claim of ‘double-digit’ win in India election, https://www.aljazeera.com/news/2024/4/22/why-kerala-isnt-buying-modi-claim-of-double-digit-bjp-win-in-india-polls","US expected to sanction Israeli military unit over alleged rights abuses, https://www.aljazeera.com/news/2024/4/21/us-set-to-impose-sanctions-on-israeli-military-unit-over-abuses-report"
https://www.economist.com,2024-04-21 05:32:19.060218,"Finally, America’s Congress does right by Ukraine, https://www.economist.com/2024/04/20/finally-americas-congress-does-right-by-ukraine","America’s moves against Chinese biotech will hurt patients at home, https://www.economist.com/leaders/2024/04/18/americas-moves-against-chinese-biotech-will-hurt-patients-at-home","On its 150th anniversary, Impressionism is surprisingly relevant, https://www.economist.com/culture/2024/04/18/on-its-150th-anniversary-impressionism-is-surprisingly-relevant"
https://www.lemonde.fr/en/,2024-04-21 05:32:18.089112,'Marine Le Pen has won the loyalty of women voters',The US House of Representatives passes a new aid package for Ukraine after six months of deadlock,The new life of French-Palestinian Gaza survivors
https://www.bbc.com/,2024-04-21 05:32:17.283926,Damage seen at Iran air base after Israeli attack,The 'Robin Hood' TikToker taking on landlords,Damage seen at Iran air base after Israeli attack
https://www.aljazeera.com,2024-04-21 05:32:16.532209,"Bodies of 50 Palestinians found in mass grave in Gaza’s Khan Younis, https://www.aljazeera.com/news/liveblog/2024/4/21/israels-war-on-gaza-live-mother-child-among-killed-in-new-rafah-strike","US House approves aid package worth billions for Ukraine, Israel, https://www.aljazeera.com/news/2024/4/20/us-house-approves-aid-package-worth-billions-for-ukraine-israel","One killed, eight wounded in blast at Iran-aligned group’s base in Iraq, https://www.aljazeera.com/news/2024/4/20/one-killed-20-wounded-in-blast-at-iran-aligned-groups-base-in-iraq"
https://www.economist.com,2024-04-20 05:32:23.265165,"Israel responds to Iran’s barrage with a symbolic strike, https://www.economist.com/middle-east-and-africa/2024/04/19/israel-responds-to-irans-barrage-with-a-symbolic-strike","America is uniquely ill-suited to handle a falling population, https://www.economist.com/briefing/2024/04/18/america-is-uniquely-ill-suited-to-handle-a-falling-population","Citigroup, Wall Street’s biggest loser, is at last on the up, https://www.economist.com/finance-and-economics/2024/04/18/citigroup-wall-streets-biggest-loser-is-at-last-on-the-up"
https://www.lemonde.fr/en/,2024-04-20 05:32:22.375805,How the French arms industry is scaling up,"US agrees to pull over 1,000 troops from Niger",India's elections this year stand out for their 'undemocratic nature'
https://www.bbc.com/,2024-04-20 05:32:21.468062,Protester sets himself on fire outside Trump trial,An attack on women that has devastated Australia,Protester sets himself on fire outside Trump trial
https://www.aljazeera.com,2024-04-20 05:32:20.496305,"Israeli forces continue Nur Shams refugee camp raid, teen among 5 killed, https://www.aljazeera.com/news/liveblog/2024/4/20/israels-war-on-gaza-live-israelis-continue-intense-raid-on-nur-shams-camp","Iran says air defence systems shot down 3 drones amid Israel tensions, https://www.aljazeera.com/news/2024/4/19/israeli-missiles-hit-site-in-iran-explosions-heard-in-isfahan-report","North Korea conducts test on new ‘super-large warhead’: State media, https://www.aljazeera.com/news/2024/4/20/north-korea-conducts-test-on-new-super-large-warhead-state-media"
https://www.economist.com,2024-04-19 05:32:29.627084,"Reasons to be cheerful about Generation Z, https://www.economist.com/leaders/2024/04/18/reasons-to-be-cheerful-about-generation-z","What is screen time doing to children?, https://www.economist.com/science-and-technology/2024/04/17/what-is-screen-time-doing-to-children","Israel should not rush to strike back at Iran, https://www.economist.com/leaders/2024/04/18/israel-should-not-rush-to-strike-back-at-iran"
https://www.lemonde.fr/en/,2024-04-19 05:32:28.681688,"Iran activates its air defense, US media reports Israeli strike",Le Pen's RN has consistently backed authoritarian regimes in European Parliament votes,Jury sworn in for Trump's criminal trial
https://www.bbc.com/,2024-04-19 05:32:27.885912,US again warns Israel against Rafah offensive,World’s biggest election kicks off as India votes,US again warns Israel against Rafah offensive
https://www.aljazeera.com,2024-04-19 05:32:26.905805,"Explosions reported as Iran activates air defence systems, https://www.aljazeera.com/news/liveblog/2024/4/19/live-israel-launches-missile-attack-in-response-to-iran-assault","PA says US veto of Palestinian UN membership ‘unfair, unethical’, https://www.aljazeera.com/news/liveblog/2024/4/19/israels-war-on-gaza-live-us-veto-at-un-unfair-unethical-pa-president","India’s Modi seeks third term as world’s biggest election kicks off, https://www.aljazeera.com/news/liveblog/2024/4/19/india-election-2024-live-news-vote-for-lok-sabha-seats-begins"
https://www.economist.com,2024-04-18 05:32:30.733926,"America’s interest rates are unlikely to fall this year, https://www.economist.com/leaders/2024/04/17/americas-interest-rates-are-unlikely-to-fall-this-year","Would you really die for your country?, https://www.economist.com/international/2024/04/17/would-you-really-die-for-your-country","Even without war in the Gulf, pricier petrol is here to stay, https://www.economist.com/finance-and-economics/2024/04/17/even-without-war-in-the-gulf-pricier-petrol-is-here-to-stay"
https://www.lemonde.fr/en/,2024-04-18 05:32:29.711212,Paris 2024: How the Olympics are preparing for the risk of epidemics,French judicial authorities seize properties belonging to Putin associates,"Between Iran and Israel, Jordan plays a difficult game"
https://www.bbc.com/,2024-04-18 05:32:28.578413,Ukraine warns of WW3 ahead of stalled US aid vote,Stabbed Australian bishop forgives alleged attacker,Ukraine warns of WW3 ahead of stalled US aid vote
https://www.aljazeera.com,2024-04-18 05:32:27.758314,"Israel hits Rafah as UNRWA chief warns ‘dehumanisation rampant’ in Gaza war, https://www.aljazeera.com/news/liveblog/2024/4/18/israels-war-on-gaza-live-children-among-7-killed-as-israeli-strikes-rafah","Hezbollah launches missiles and drones at northern Israel, https://www.aljazeera.com/news/2024/4/17/hezbollah-launches-missiles-and-drones-at-northern-israel","Biden urges Congress to end impasse and send aid to Israel and Ukraine, https://www.aljazeera.com/news/2024/4/17/biden-urges-congress-to-pass-israel-ukraine-aid-as-impasse-drags-on"
https://www.economist.com,2024-04-17 05:32:24.775209,"Gandhi v Modi: crunch time for Congress as India prepares to vote, https://www.economist.com/asia/2024/04/16/gandhi-v-modi-crunch-time-for-congress-as-india-prepares-to-vote","Generation Z is unprecedentedly rich, https://www.economist.com/finance-and-economics/2024/04/16/generation-z-is-unprecedentedly-rich","China’s better economic growth hides reasons to worry, https://www.economist.com/finance-and-economics/2024/04/16/chinas-better-economic-growth-hides-reasons-to-worry"
https://www.lemonde.fr/en/,2024-04-17 05:32:23.819883,"100 days before the Paris Olympics, a look at the criticism and concern leveled at London, Rio and Tokyo","In Israel, Iran attack is a 'nightmare inside a nightmare' for a society that knows little peace",Champions League: PSG stage comeback to defeat Barcelona and advance to semi-finals
https://www.bbc.com/,2024-04-17 05:32:23.076323,US and EU eye new sanctions on Iran after attack,Deadly settler attacks on Palestinians follow Israeli boy's killing,US and EU eye new sanctions on Iran after attack
https://www.aljazeera.com,2024-04-17 05:32:22.347180,"Many children among 18 killed in Israeli attacks on refugee camps in Gaza, https://www.aljazeera.com/news/liveblog/2024/4/17/israels-war-on-gaza-live-eleven-killed-in-israeli-strike-on-refugee-camp","Will Modi win 400 seats in India’s election? The south holds the answer, https://www.aljazeera.com/news/2024/4/17/will-modi-win-400-seats-in-indias-election-the-south-holds-the-answer","China, US defence chiefs hold first substantive talks in nearly 18 months, https://www.aljazeera.com/news/2024/4/17/china-us-defence-chiefs-hold-first-substantive-talks-in-nearly-18-months"
https://www.economist.com,2024-04-16 05:32:41.040255,"Explore our prediction model for Britain’s looming election, https://www.economist.com/britain/2024/04/15/explore-our-prediction-model-for-britains-looming-election","Iranians fear their brittle regime will drag them into war, https://www.economist.com/middle-east-and-africa/2024/04/15/iranians-fear-their-brittle-regime-will-drag-them-into-war","America hits Chinese biotech—and its own drugmakers, https://www.economist.com/business/2024/04/15/america-hits-chinese-biotech-and-its-own-drugmakers"
https://www.lemonde.fr/en/,2024-04-16 05:32:40.058267,Why is Russia's Black Sea fleet so vulnerable?,Trump's landmark criminal trial opens in New York,Paris 2024: Emmanuel Macron's 'plans B and C' for the opening ceremony on the Seine raise questions
https://www.bbc.com/,2024-04-16 05:32:38.830736,Dozens of jurors ruled out as historic Trump trial begins,Sydney church stabbing declared a 'terrorist' attack,Dozens of jurors ruled out as historic Trump trial begins
https://www.aljazeera.com,2024-04-16 05:32:38.070942,"Israel pledges response to Iran as mass grave uncovered in Gaza hospital, https://www.aljazeera.com/news/liveblog/2024/4/16/israels-war-on-gaza-live-israel-vows-response-to-iran","Israel’s military chief pledges response to Iran attack, https://www.aljazeera.com/news/2024/4/15/western-allies-urge-restraint-as-israeli-war-cabinet-weighs-iran-response","China’s economy beats expectations, growing 5.3 percent in first quarter, https://www.aljazeera.com/economy/2024/4/16/chinas-economy-beats-expectations-growing-five-point-three-percent-in-first-quarter"
